folder	source_files	source_dirs	source_size
.agent	206	85	2.3M
.github	1	2	12K
_archive	19	8	120K
_logs	64	1	20M
apps/server	217	87	2.5M
apps/web	142	29	1.9M
data	1779	29	73M
docs	99	10	844K
env	1	1	8.0K
infra	12	2	68K
scripts	5	1	28K
services	0	1	4.0K
storage	2283	7	415M
verification	6	1	424K
